job_title,experience,salary,location,job_type,url,company_name,description,posted_date,company_logo,apply_link,country,data_source,ingestion_timestamp,external_job_id
Legal Services Sourcing Manager,,Not specified,G2 8LU,Not specified,https://www.cv-library.co.uk/job/223361114,Barclays Bank PLC,"Join us as a Legal Services Sourcing Manager at Barclays, where you will optimise and address Barclays 3rd party spend requirements, including the definition, development and implementation of approaches for relevant spend categories and requirements. You will work in close collaboration with the …",2025-04-23,https://www.cv-library.co.uk/logo/small/87b0f0f4e0454b8f84d9dec499dfeb57,/job/223361114/Legal-Services-Sourcing-Manager,UK,cv_library,2025-04-22T19:03:31.910620,223361114
Legal Services Sourcing Manager,,Not specified,G2 8LU,Not specified,https://www.cv-library.co.uk/job/223361114,Barclays Bank PLC,"Join us as a Legal Services Sourcing Manager at Barclays, where you will optimise and address Barclays 3rd party spend requirements, including the definition, development and implementation of approaches for relevant spend categories and requirements. You will work in close collaboration with the …",2025-04-23,https://www.cv-library.co.uk/logo/small/87b0f0f4e0454b8f84d9dec499dfeb57,/job/223361114/Legal-Services-Sourcing-Manager,UK,cv_library,2025-04-22T19:03:31.911621,223361114
Senior Systems Mathematical Modeller,,"£45,000 - £55,000/annum","Cowes, Isle of Wight",Permanent,https://www.cv-library.co.uk/job/223183783,Aeropeople Limited,"Job Title: Senior Systems Mathematical Modeller. Salary: up to £55,000 per annum dependent upon experience. Location: Cowes, Isle of Wight. We currently have a vacancy to join one of the world's leading, global defence, security and aerospace companies as a Senior Systems Mathematical Modeller. The …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223183783/Senior-Systems-Mathematical-Modeller,UK,cv_library,2025-04-22T19:03:33.195493,223183783
Electrical Fitter (Avionics/ Heater),,"£25,000 - £28,000/annum","Stansted Mountfitchet, Essex",Permanent,https://www.cv-library.co.uk/job/223373988,Aeropeople Limited,"Job Title: Electrical Fitter (Avionics/ Heater. Salary: up to £28,000 per annum dependent upon experience. Location: Stansted, Essex. Aeropeople have partnered with a global designer and manufacturer of electronic instruments and electromechanical devices who are now looking to hire a permanent …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223373988/Electrical-Fitter-Avionics-Heater,UK,cv_library,2025-04-22T19:03:33.841236,223373988
Asset Technician - Systems,,"£27,644 - £30,805/annum","Manchester, Greater Manchester",Permanent,https://www.cv-library.co.uk/job/223373979,The University of Manchester,"Job Title: Asset Technician - Systems. Location: Oxford Road, Manchester. Salary: £27,644 to £30,805 per annum, dependent on relevant experience. Job type: Full Time (1 FTE), Permanent. 35 hours per week. Closing date: 07/05/2025. About the Role. We are looking for a dedicated and proactive Asset …more",2025-04-22,https://www.cv-library.co.uk/logo/big/21d3adb7d8134810955db64574056f20,/job/223373979/Asset-Technician-Systems,UK,cv_library,2025-04-22T19:03:33.910262,223373979
Principal Power Systems Electrical Engineer,,"£45,000 - £55,000/annum","Bristol, City of Bristol",Permanent,https://www.cv-library.co.uk/job/222425222,Aeropeople Limited,"Job Title: Principal Power Systems Electrical Engineer. Salary: up to £55,000 per annum dependent upon experience. Location: Barrow in Furness, Bristol, Brough, Portsmouth, Weymouth, Frimley or Manchester. We currently have a vacancy to join one of the world's leading, global defence, security and …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/222425222/Principal-Power-Systems-Electrical-Engineer,UK,cv_library,2025-04-22T19:03:34.574664,222425222
Senior Systems Mathematical Modeller,,"£45,000 - £55,000/annum","Cowes, Isle of Wight",Permanent,https://www.cv-library.co.uk/job/223183783,Aeropeople Limited,"Job Title: Senior Systems Mathematical Modeller. Salary: up to £55,000 per annum dependent upon experience. Location: Cowes, Isle of Wight. We currently have a vacancy to join one of the world's leading, global defence, security and aerospace companies as a Senior Systems Mathematical Modeller. The …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223183783/Senior-Systems-Mathematical-Modeller,UK,cv_library,2025-04-22T19:03:34.934326,223183783
Electrical Fitter (Avionics/ Heater),,"£25,000 - £28,000/annum","Stansted Mountfitchet, Essex",Permanent,https://www.cv-library.co.uk/job/223373988,Aeropeople Limited,"Job Title: Electrical Fitter (Avionics/ Heater. Salary: up to £28,000 per annum dependent upon experience. Location: Stansted, Essex. Aeropeople have partnered with a global designer and manufacturer of electronic instruments and electromechanical devices who are now looking to hire a permanent …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223373988/Electrical-Fitter-Avionics-Heater,UK,cv_library,2025-04-22T19:03:36.909723,223373988
Asset Technician - Systems,,"£27,644 - £30,805/annum","Manchester, Greater Manchester",Permanent,https://www.cv-library.co.uk/job/223373979,The University of Manchester,"Job Title: Asset Technician - Systems. Location: Oxford Road, Manchester. Salary: £27,644 to £30,805 per annum, dependent on relevant experience. Job type: Full Time (1 FTE), Permanent. 35 hours per week. Closing date: 07/05/2025. About the Role. We are looking for a dedicated and proactive Asset …more",2025-04-22,https://www.cv-library.co.uk/logo/big/21d3adb7d8134810955db64574056f20,/job/223373979/Asset-Technician-Systems,UK,cv_library,2025-04-22T19:03:50.804071,223373979
HGV Driver (Xpress Haulage LTD),,"£38,500/yearly",NG17,Not specified,https://www.cv-library.co.uk/job/223373760,XPRESS HAULAGE LTD,"About the Role.. If you are looking for a long term career, where you are guaranteed your working shifts on a fixed contract, no loading and unloading to do then this job is for you. Our company prides itself in making sure we provide a work life balance, meaning everyday you are guaranteed to be …",2025-04-23,https://www.cv-library.co.uk/logo/small/6a606ae467bd4efa90e9580d2feae460,/job/223373760/HGV-Driver-Xpress-Haulage-LTD,UK,cv_library,2025-04-22T19:03:34.394774,223373760
HGV Driver (Xpress Haulage LTD),,"£38,500/yearly",NG17,Not specified,https://www.cv-library.co.uk/job/223373760,XPRESS HAULAGE LTD,"About the Role.. If you are looking for a long term career, where you are guaranteed your working shifts on a fixed contract, no loading and unloading to do then this job is for you. Our company prides itself in making sure we provide a work life balance, meaning everyday you are guaranteed to be …",2025-04-23,https://www.cv-library.co.uk/logo/small/6a606ae467bd4efa90e9580d2feae460,/job/223373760/HGV-Driver-Xpress-Haulage-LTD,UK,cv_library,2025-04-22T19:03:34.397773,223373760
Business Development Executive,,Not specified,"Birmingham, West Midlands (County)",Permanent,https://www.cv-library.co.uk/job/223374919,CV-Library Ltd,"At CV-Library, we have a simple vision: to help the world to work and we are looking for exceptional and talented people to help us realise this vision in both UK and overseas markets. We are in a period of accelerated growth, following a year of key strategic acquisitions and significant …more",2025-04-22,https://www.cv-library.co.uk/logo/big/ef2116b62f7c4e34b628148440d00222,/job/223374919/Business-Development-Executive,UK,cv_library,2025-04-22T19:03:34.892348,223374919
Mid Software Engineer (PHP/Go),,Not specified,Hampshire,Permanent,https://www.cv-library.co.uk/job/223245491,CV-Library Ltd,"At CV-Library, we have a simple vision: to help the world to work and we are looking for exceptional and talented people to help us realise this vision in both UK and overseas markets. We are in a period of accelerated growth, following a year of key strategic acquisitions and significant …more",2025-04-22,https://www.cv-library.co.uk/logo/big/ef2116b62f7c4e34b628148440d00222,/job/223245491/Mid-Software-Engineer-PHP-Go,UK,cv_library,2025-04-22T19:03:35.292577,223245491
Science Teacher,,Not specified,London,Permanent,https://www.cv-library.co.uk/job/223374874,Education Matters Group,"Embark on an exciting journey as a Science Teacher at a London based academy, where you'll have the opportunity to inspire and guide the next generation of scientific minds. As a permanent member of our dynamic team, you'll play a pivotal role in shaping the educational experiences of our students …more",2025-04-22,https://www.cv-library.co.uk/logo/big/2b8cc233096e4310949e3906dbedec25,/job/223374874/Science-Teacher,UK,cv_library,2025-04-22T19:03:51.734564,223374874
Duty Manager,,Not specified,Livingston,Permanent,https://www.cv-library.co.uk/job/223375016,Select Service Partner UK Ltd,"SSP UK. Duty Manager at Millies Cookies - McArthur Glen Design Outlet Centre Unit 24, Livingston EH54 6XA. Pay Rate: From 1st of April the pay rate is £13.11 per hour. Shift Pattern: Full-time, scheduled between 7am till 8:30 pm including weekends. Due to some responsibilities within the Duty …more",2025-04-22,https://www.cv-library.co.uk/logo/big/3635649ef17f4a918fd80c96ed13710a,/job/223375016/Duty-Manager,UK,cv_library,2025-04-22T19:03:51.179828,223375016
History Teacher,,Not specified,London,Permanent,https://www.cv-library.co.uk/job/223375014,Education Matters Group,"Embark on an exciting journey as a History Teacher at a prestigious school based in East London, where you'll have the opportunity to inspire and guide students through the captivating narratives of the past. As a permanent member of our dynamic team, you'll play a pivotal role in shaping the minds …more",2025-04-22,https://www.cv-library.co.uk/logo/big/2b8cc233096e4310949e3906dbedec25,/job/223375014/History-Teacher,UK,cv_library,2025-04-22T19:03:51.291125,223375014
Used Car Sales Executive,,"£22,000/annum OTE £48k ","Hinckley, Leicestershire",Permanent,https://www.cv-library.co.uk/job/223375006,Brook Street,"🚗 Sales Executive - Unlock Your Earning Potential. Location: Hinckley. Basic Salary: £22,000. Uncapped Commission | Realistic OTE: £48,000+ | Top Performers: £60,000. At one of the UK's fastest-growing used car supermarkets, opportunity is waiting. With over 550 vehicles on-site and a constant flow …more",2025-04-22,https://www.cv-library.co.uk/logo/big/4d1d54efe5d642ea9d6ff65fb073cdb4,/job/223375006/Used-Car-Sales-Executive,UK,cv_library,2025-04-22T19:03:51.848485,223375006
MFL Teacher,,Not specified,London,Permanent,https://www.cv-library.co.uk/job/223374999,Education Matters Group,"Embark on an exciting journey as an MFL Teacher at an East London Academy, a dynamic and forward-thinking institution committed to providing exceptional educational experiences. In this permanent role, you'll have the opportunity to inspire and guide students, fostering their love for languages and …more",2025-04-22,https://www.cv-library.co.uk/logo/big/2b8cc233096e4310949e3906dbedec25,/job/223374999/MFL-Teacher,UK,cv_library,2025-04-22T19:03:52.175706,223374999
Protection & Control Engineer,,Not specified,Glasgow,Contract,https://www.cv-library.co.uk/job/223374970,Taylor Hopkinson Limited,"Protetion & Control Engineer required for a major Transmission client based in Scotland. Responsibilities. Assess and define the technical scope of protection and control requirements for new build substations and modifications to existing. Prepare outline scheme designs, key line diagrams, …more",2025-04-22,https://www.cv-library.co.uk/logo/big/37f44c9217b140fb972f021f8dd374f4,/job/223374970/Protection-Control-Engineer,UK,cv_library,2025-04-22T19:03:53.569085,223374970
Sales Manager,,"£35,000/annum OTE £50k","Hinckley, Leicestershire",Permanent,https://www.cv-library.co.uk/job/223374964,Brook Street,"🚗 Sales Manager - Finance & Insurance (F&I) | Join the Journey with V12 Sports and Classics. Location: Hinckley. Salary: Circa £35k + Bonus + Company Car. We're looking for a Sales Manager with a passion for leadership, finance, and outstanding customer experiences to join us on the road ahead. …more",2025-04-22,https://www.cv-library.co.uk/logo/big/4d1d54efe5d642ea9d6ff65fb073cdb4,/job/223374964/Sales-Manager,UK,cv_library,2025-04-22T19:03:53.873747,223374964
Business Teacher,,Not specified,London,Permanent,https://www.cv-library.co.uk/job/223374947,Education Matters Group,Embark on an exciting journey as a Business Teacher where you'll have the opportunity to inspire and guide the next generation of business leaders. This permanent role offers a chance to make a lasting impact in the dynamic field of education and training. Ignite a passion for business in students …more,2025-04-22,https://www.cv-library.co.uk/logo/big/2b8cc233096e4310949e3906dbedec25,/job/223374947/Business-Teacher,UK,cv_library,2025-04-22T19:03:55.009483,223374947
Product Owner,,Not specified,Fleet,Not specified,https://www.cv-library.co.uk/job/223217172,CV-Library Ltd,"At CV-Library, we have a simple vision: to help the world to work and we are looking for exceptional and talented people to help us realise this vision in both UK and overseas markets. We are in a period of accelerated growth, following a year of key strategic acquisitions and significant …",2025-04-23,https://www.cv-library.co.uk/logo/small/a70a7816f00a47d8b160e7a5f07b131e,/job/223217172/Product-Owner,UK,cv_library,2025-04-22T19:03:34.814930,223217172
Product Owner,,Not specified,Fleet,Not specified,https://www.cv-library.co.uk/job/223217172,CV-Library Ltd,"At CV-Library, we have a simple vision: to help the world to work and we are looking for exceptional and talented people to help us realise this vision in both UK and overseas markets. We are in a period of accelerated growth, following a year of key strategic acquisitions and significant …",2025-04-23,https://www.cv-library.co.uk/logo/small/a70a7816f00a47d8b160e7a5f07b131e,/job/223217172/Product-Owner,UK,cv_library,2025-04-22T19:03:34.814930,223217172
Design & Estimation Manager,,Not specified,Wellingborough,Not specified,https://www.cv-library.co.uk/job/223177649,BAM Construct & Ventures UK Ltd,"Building a sustainable tomorrow. BAM Site Solutions are looking to recruit an Design & Estimation Manager to be responsible for overseeing the design and estimation processes, ensuring that project designs meet client specifications and budgets. This role plays a key part in the pre-construction …",2025-04-23,https://www.cv-library.co.uk/logo/small/6582755ac98440f3b0b3d3143b85dc20,/job/223177649/Design-Estimation-Manager,UK,cv_library,2025-04-22T19:03:35.397146,223177649
Design & Estimation Manager,,Not specified,Wellingborough,Not specified,https://www.cv-library.co.uk/job/223177649,BAM Construct & Ventures UK Ltd,"Building a sustainable tomorrow. BAM Site Solutions are looking to recruit an Design & Estimation Manager to be responsible for overseeing the design and estimation processes, ensuring that project designs meet client specifications and budgets. This role plays a key part in the pre-construction …",2025-04-23,https://www.cv-library.co.uk/logo/small/6582755ac98440f3b0b3d3143b85dc20,/job/223177649/Design-Estimation-Manager,UK,cv_library,2025-04-22T19:03:35.397146,223177649
Regional Manager,,"£40,170/annum",South West,Permanent,https://www.cv-library.co.uk/job/223374276,Brook Street,"Are you a passionate leader ready to transform lives? As a Regional Manager, you'll oversee Outreach and Supported Housing services across Exeter, Weymouth, and parts of Somerset, empowering Service Managers to deliver exceptional support to people experiencing homelessness. What You'll Do. Lead …more",2025-04-22,https://www.cv-library.co.uk/logo/big/4d1d54efe5d642ea9d6ff65fb073cdb4,/job/223374276/Regional-Manager,UK,cv_library,2025-04-22T19:03:50.963538,223374276
Male Support Worker,,"£24,892/annum",Fareham,Permanent,https://www.cv-library.co.uk/job/223374740,Avenues Group,"Avenues is a place where people smile, laugh and grow – and achieve extraordinary things. This is an exciting time for us, as Avenues Group also now includes Autism Hampshire – a leading Hampshire based charity supporting autistic people and their families. We are creating opportunities, …more",2025-04-22,https://www.cv-library.co.uk/logo/big/0d726bbbdf6544378b814c6112d773b0,/job/223374740/Male-Support-Worker,UK,cv_library,2025-04-22T19:03:40.874878,223374740
Healthcare Assistant,,"£25,057/yearly",SN3 3RT,Permanent,https://www.cv-library.co.uk/job/223374726,Elysium Healthcare,"Are you a naturally caring experienced Healthcare Assistant in the UK, looking for your career to be fulfilling, where you're valued, recognised and supported.. If you want to make a positive difference to the lives of others and change lives for the better, then join the team at the Avalon Centre …more",2025-04-22,https://www.cv-library.co.uk/logo/big/0133b985d4c34dc1ac65e1e39879f40b,/job/223374726/Healthcare-Assistant,UK,cv_library,2025-04-22T19:03:51.038393,223374726
Principal Power Systems Electrical Engineer,,"£45,000 - £55,000/annum","Bristol, City of Bristol",Permanent,https://www.cv-library.co.uk/job/222425222,Aeropeople Limited,"Job Title: Principal Power Systems Electrical Engineer. Salary: up to £55,000 per annum dependent upon experience. Location: Barrow in Furness, Bristol, Brough, Portsmouth, Weymouth, Frimley or Manchester. We currently have a vacancy to join one of the world's leading, global defence, security and …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/222425222/Principal-Power-Systems-Electrical-Engineer,UK,cv_library,2025-04-22T19:03:47.376985,222425222
Senior Systems Mathematical Modeller,,"£45,000 - £55,000/annum","Cowes, Isle of Wight",Permanent,https://www.cv-library.co.uk/job/223183783,Aeropeople Limited,"Job Title: Senior Systems Mathematical Modeller. Salary: up to £55,000 per annum dependent upon experience. Location: Cowes, Isle of Wight. We currently have a vacancy to join one of the world's leading, global defence, security and aerospace companies as a Senior Systems Mathematical Modeller. The …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223183783/Senior-Systems-Mathematical-Modeller,UK,cv_library,2025-04-22T19:03:53.614650,223183783
Electrical Fitter (Avionics/ Heater),,"£25,000 - £28,000/annum","Stansted Mountfitchet, Essex",Permanent,https://www.cv-library.co.uk/job/223373988,Aeropeople Limited,"Job Title: Electrical Fitter (Avionics/ Heater. Salary: up to £28,000 per annum dependent upon experience. Location: Stansted, Essex. Aeropeople have partnered with a global designer and manufacturer of electronic instruments and electromechanical devices who are now looking to hire a permanent …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223373988/Electrical-Fitter-Avionics-Heater,UK,cv_library,2025-04-22T19:03:55.244996,223373988
Asset Technician - Systems,,"£27,644 - £30,805/annum","Manchester, Greater Manchester",Permanent,https://www.cv-library.co.uk/job/223373979,The University of Manchester,"Job Title: Asset Technician - Systems. Location: Oxford Road, Manchester. Salary: £27,644 to £30,805 per annum, dependent on relevant experience. Job type: Full Time (1 FTE), Permanent. 35 hours per week. Closing date: 07/05/2025. About the Role. We are looking for a dedicated and proactive Asset …more",2025-04-22,https://www.cv-library.co.uk/logo/big/21d3adb7d8134810955db64574056f20,/job/223373979/Asset-Technician-Systems,UK,cv_library,2025-04-22T19:03:56.412858,223373979
Design & Estimation Manager,,Not specified,Wellingborough,Not specified,https://www.cv-library.co.uk/job/223177649,BAM Construct & Ventures UK Ltd,"Building a sustainable tomorrow. BAM Site Solutions are looking to recruit an Design & Estimation Manager to be responsible for overseeing the design and estimation processes, ensuring that project designs meet client specifications and budgets. This role plays a key part in the pre-construction …",2025-04-23,https://www.cv-library.co.uk/logo/small/6582755ac98440f3b0b3d3143b85dc20,/job/223177649/Design-Estimation-Manager,UK,cv_library,2025-04-22T19:03:36.770705,223177649
Inside sales Associate,,Not specified,Manchester,Not specified,https://www.cv-library.co.uk/job/223140449,Insight Direct (UK) Ltd,"Job title: Inside sales Associate. Location: Manchester. About us. Insight is a Fortune 500-ranked global provider of hardware, software, cloud, and service solutions, providing clients the guidance and expertise needed to define, architect, implement and manage technology today while transforming …",2025-04-23,https://www.cv-library.co.uk/logo/small/dc97518315f3440e989628fa9f72d076,/job/223140449/Inside-sales-Associate,UK,cv_library,2025-04-22T19:03:38.387449,223140449
Assistant Accountant,,"£35,000 - £40,000/annum 4 days on 3 days off - Hourly pay ","Kings Bromley, Staffordshire",Permanent,https://www.cv-library.co.uk/job/223374179,Karsten UK Ltd,"Join Our Team at Karsten UK LTD. We're a fast-growing fruit packing company dedicated to delivering the freshest produce to markets. Our team plays a key role in making sure every piece of fruit is handled with care and packed to the highest standards. If you're reliable, hardworking, and ready to …more",2025-04-22,https://www.cv-library.co.uk/logo/big/d5f95cce43b547aa86266dffad0de9b2,/job/223374179/Assistant-Accountant,UK,cv_library,2025-04-22T19:03:51.286918,223374179
Outreach Worker,,"£25,235/annum",Gloucestershire,Permanent,https://www.cv-library.co.uk/job/223374145,Brook Street,"Join us as an Outreach Worker in Gloucester, supporting individuals experiencing rough sleeping to find sustainable solutions. This role requires resilience, problem-solving, and a proactive mindset. You will work closely with a dedicated team and partner agencies to deliver compassionate support. …more",2025-04-22,https://www.cv-library.co.uk/logo/big/4d1d54efe5d642ea9d6ff65fb073cdb4,/job/223374145/Outreach-Worker,UK,cv_library,2025-04-22T19:03:53.182495,223374145
Senior Systems Engineer,,"£55,000 - £62,000/annum","Chelmsford, Essex",Permanent,https://www.cv-library.co.uk/job/223297482,Aeropeople Limited,"Job Title: Senior Systems Engineer. Salary: Up to £62,000 dependent on skill set & experience. Location: Isle of Wight, Portsmouth, Chelmsford (Full time onsite. We currently have a vacancy to join one of the world's leading, global defence, security and aerospace companies as a Senior Systems …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223297482/Senior-Systems-Engineer,UK,cv_library,2025-04-22T19:03:53.404916,223297482
Principal Systems Engineer,,"£60,000 - £70,600/annum","Chelmsford, Essex",Permanent,https://www.cv-library.co.uk/job/223297657,Aeropeople Limited,"Job Title: Principal Systems Engineer. Salary: Up to £70,600 per annum - dependent upon skill & experience levels. Location: Isle of Wight / Portsmouth / Chelmsford. We currently have a vacancy to join one of the world's leading, global defence, security and aerospace companies as a Senior Systems …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223297657/Principal-Systems-Engineer,UK,cv_library,2025-04-22T19:03:53.553423,223297657
Principal Power Systems Electrical Engineer,,"£45,000 - £55,000/annum","Barrow in Furness, Cumbria",Permanent,https://www.cv-library.co.uk/job/223374128,Aeropeople Limited,"Job Title: Principal Power Systems Electrical Engineer. Salary: up to £55,000 per annum dependent upon experience. Location: Barrow in Furness, Bristol, Brough, Portsmouth, Weymouth, Frimley or Manchester. We currently have a vacancy to join one of the world's leading, global defence, security and …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223374128/Principal-Power-Systems-Electrical-Engineer,UK,cv_library,2025-04-22T19:03:54.815232,223374128
Senior Technician [Ref: BRTN4692],,"£26,716 - £29,196/annum","Brighton, East Sussex, United Kingdom",Permanent,https://www.cv-library.co.uk/job/223374108,Chichester College Group,"Brighton Metropolitan College, part of the Chichester College Group. Senior Technician [Ref: BRTN4692. £26,716 – £29,196 per annum. 37 hours per week, 52 weeks per year. We are looking for a dedicated and experienced Senior Technician to join our dynamic Hair and Beauty department at our Brighton …more",2025-04-22,https://www.cv-library.co.uk/logo/big/56fa205edd0843d2978872df161a0c6f,/job/223374108/Senior-Technician-Ref-BRTN4692,UK,cv_library,2025-04-22T19:03:56.475384,223374108
Project Coordinator - Audio Visual,,Not specified,London,Not specified,https://www.cv-library.co.uk/job/220174569,proAV Limited,"About The Role. Role Overview. The role of the Project Coordinator is to assist the project managers and teams by monitoring and implementing the framework for them to operate within. This role also includes managing and Coordinating smaller projects, where it is not viable / economical to assign …",2025-04-23,https://www.cv-library.co.uk/logo/small/9bbed59b08dd425dbb0f46d7ed8935e2,/job/220174569/Project-Coordinator-Audio-Visual,UK,cv_library,2025-04-22T19:03:48.513722,220174569
