job_title,experience,salary,location,job_type,url,company_name,description,posted_date,company_logo,apply_link,country,data_source,ingestion_timestamp,external_job_id
Sous Chef,,"£34,000 - £36,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222801765,Pembroke College,"Pembroke College, in central Oxford, is seeking a talented Sous Chef to join its dedicated kitchen team. This is a unique opportunity to play a leading role in delivering a diverse and exceptional culinary experience in one of Oxford's prestigious colleges. This is a full-time role, 40 hours per …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222801765/Sous-Chef/apply,UK,cv_library,2025-04-22T04:49:04.335323,222801765
Supplier Manager,,Not specified,NN1 3QS,Permanent,https://www.cv-library.co.uk/job/223368500,Barclays Bank PLC,"Join us as Supplier Manager at Barclays, where you will manage and monitor supplier risk and performance to meet the requirements of the Barclays Third party Service provider Policy and Standards, through control execution, commercial management, relationship and risk management.. To be successful …more",2025-04-19,https://www.cv-library.co.uk/logo/big/86a3ceada7ea41e498b6dccc2555f6c5,https://www.cv-library.co.uk/job/223368500/Supplier-Manager/apply,UK,cv_library,2025-04-22T04:49:24.167821,223368500
Reference Data Java Developer,,Not specified,EC3N 3AX,Permanent,https://www.cv-library.co.uk/job/223369893,Barclays Bank PLC,"Join us as a Reference Data Java Developer at Barclays, where you would participate on the development of a new strategic Reference Data System on cloud-based infrastructure. You would be involved in all stages of software development, focusing on gathering business requirements, features …more",2025-04-22,https://www.cv-library.co.uk/logo/big/86a3ceada7ea41e498b6dccc2555f6c5,https://www.cv-library.co.uk/job/223369893/Reference-Data-Java-Developer/apply,UK,cv_library,2025-04-22T04:49:07.787144,223369893
UI Developer - Trading Platform,,Not specified,EC3N 3AX,Permanent,https://www.cv-library.co.uk/job/223369892,Barclays Bank PLC,"Join us as a Core UI Platform Developer at Barclays, where you will be performing activities related to the design, development, unit testing, deployment, support, and maintenance of an exciting transformational enterprise project with high visibility. This ambitious initiative leverages a modern …more",2025-04-22,https://www.cv-library.co.uk/logo/big/86a3ceada7ea41e498b6dccc2555f6c5,https://www.cv-library.co.uk/job/223369892/UI-Developer-Trading-Platform/apply,UK,cv_library,2025-04-22T04:49:10.418100,223369892
Credit Risk Technology Business Analyst,,Not specified,G2 8LU,Permanent,https://www.cv-library.co.uk/job/223369891,Barclays Bank PLC,"Join us as Credit Risk Technology Business Analyst at Barclays, where you'll spearhead the evolution of our digital landscape, driving innovation and excellence. You'll harness technology to revolutionise our digital offerings, ensuring unparalleled customer experiences.. To be successful as a …more",2025-04-22,https://www.cv-library.co.uk/logo/big/86a3ceada7ea41e498b6dccc2555f6c5,https://www.cv-library.co.uk/job/223369891/Credit-Risk-Technology-Business-Analyst/apply,UK,cv_library,2025-04-22T04:49:14.713428,223369891
Resilience Test Support,,Not specified,WA16 6EZ,Permanent,https://www.cv-library.co.uk/job/223369885,Barclays Bank PLC,"Join Barclays as a Resilience Test Support Specialist, where you will be responsible for end-to-end testing support and execution, with a strong focus on coordination and project management. You'll play a key role in ensuring the effectiveness of resilience testing through structured planning, …more",2025-04-22,https://www.cv-library.co.uk/logo/big/86a3ceada7ea41e498b6dccc2555f6c5,https://www.cv-library.co.uk/job/223369885/Resilience-Test-Support/apply,UK,cv_library,2025-04-22T04:49:19.244209,223369885
"CRES, Ops, Marketing Sourcing Manager",,Not specified,WA16 6EZ,Permanent,https://www.cv-library.co.uk/job/223369886,Barclays Bank PLC,"Join us as a CRES, Ops, Marketing Sourcing Manager at Barclays, to optimise and address Barclays 3rd party spend requirements, including the definition, development and implementation of approaches for relevant spend categories and requirements with close collaboration with the business and …more",2025-04-22,https://www.cv-library.co.uk/logo/big/86a3ceada7ea41e498b6dccc2555f6c5,https://www.cv-library.co.uk/job/223369886/CRES-Ops-Marketing-Sourcing-Manager/apply,UK,cv_library,2025-04-22T04:49:19.909667,223369886
Mainframe Design Engineer,,Not specified,WA16 6EZ,Permanent,https://www.cv-library.co.uk/job/223369882,Barclays Bank PLC,"Join us as a Mainframe Design Engineer at Barclays where you'll spearhead the evolution of our technology landscape, driving innovation and excellence. The purpose of this role will be to design and improve software, utilising various engineering methodologies, that provides business, platform, and …more",2025-04-22,https://www.cv-library.co.uk/logo/big/86a3ceada7ea41e498b6dccc2555f6c5,https://www.cv-library.co.uk/job/223369882/Mainframe-Design-Engineer/apply,UK,cv_library,2025-04-22T04:49:20.712086,223369882
Database Engineer,,Not specified,WA16 6EZ,Permanent,https://www.cv-library.co.uk/job/223369883,Barclays Bank PLC,"Join us as a Database Engineer at Barclays where you'll effectively monitor and maintain the bank's critical technology infrastructure and resolve more complex technical issues, whilst minimizing disruption to operations. In this role you will apply software engineering techniques, automation, and …more",2025-04-22,https://www.cv-library.co.uk/logo/big/86a3ceada7ea41e498b6dccc2555f6c5,https://www.cv-library.co.uk/job/223369883/Database-Engineer/apply,UK,cv_library,2025-04-22T04:49:20.779224,223369883
Senior Application DBA,,Not specified,WA16 6EZ,Permanent,https://www.cv-library.co.uk/job/223369884,Barclays Bank PLC,"Join us as Senior Application DBA in Digital Channels at Barclays, where you'll spearhead the evolution of our digital landscape, driving innovation and excellence. You'll harness cutting-edge technology to revolutionise our digital offerings, ensuring unparalleled customer experiences.. To be …more",2025-04-22,https://www.cv-library.co.uk/logo/big/86a3ceada7ea41e498b6dccc2555f6c5,https://www.cv-library.co.uk/job/223369884/Senior-Application-DBA/apply,UK,cv_library,2025-04-22T04:49:20.872722,223369884
Mortgage Advisor,,"£35,000 - £70,000/annum",Nationwide,Permanent,https://www.cv-library.co.uk/job/223058517,Openwork Services Limited,"Are you a seasoned Mortgage Advisor with a passion for protection and a commitment to delivering exceptional customer service? We want to hear from you! We are recruiting for a fast-growing company, an employed advisor and enjoy the flexibility of remote working with high-quality leads provided. …more",2025-04-21,https://www.cv-library.co.uk/logo/big/53815e76c562480aa0c99e9cf0fac5ff,https://www.cv-library.co.uk/register/apply?autoapply=223058517,UK,cv_library,2025-04-22T04:49:25.816512,223058517
Reward Analyst,,"£35,786 - £46,952...",Manchester,Not specified,https://www.cv-library.co.uk/job/223358210,LTE Group,"At LTE Group we have an exciting opportunity for a Reward Analyst to join us, on a 12-month fixed term contract, full time (37 hours per week) on a hybrid basis. The LTE Group is a national, public-sector learning, training and education organisation with a clearly defined mission to 'improve lives …",2025-04-22,https://www.cv-library.co.uk/logo/small/3d123f72a88748a5b6f473d67442bba7,https://www.cv-library.co.uk/job/223358210/Reward-Analyst/apply,UK,cv_library,2025-04-22T04:49:13.314453,223358210
Recovery Worker,,"£28,000/yearly",ST18 0GP,Permanent,https://www.cv-library.co.uk/job/223368627,Turning Point,"Job Introduction.. At Turning Point, we support people across England with mental health issues. We make a real difference to their lives as we introduce them to the personal, flexible and realistic support they need to improve the quality of their lives in their communities. Passionate about …more",2025-04-19,https://www.cv-library.co.uk/logo/big/29b5eebcdc764ff6885d3914fbf9a1d2,https://www.cv-library.co.uk/job/223368627/Recovery-Worker/apply,UK,cv_library,2025-04-22T04:49:24.141086,223368627
Junior Sous Chef,,"£32,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222607451,Pembroke College,"Pembroke College, Oxford, is seeking a talented and motivated Junior Sous Chef to join our vibrant kitchen team. This is an exciting opportunity to be part of a professional and friendly brigade, delivering a wide range of culinary services, from informal student meals to prestigious formal …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222607451/Junior-Sous-Chef/apply,UK,cv_library,2025-04-22T04:49:24.183524,222607451
Sous Chef,,"£34,000 - £36,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222801765,Pembroke College,"Pembroke College, in central Oxford, is seeking a talented Sous Chef to join its dedicated kitchen team. This is a unique opportunity to play a leading role in delivering a diverse and exceptional culinary experience in one of Oxford's prestigious colleges. This is a full-time role, 40 hours per …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222801765/Sous-Chef/apply,UK,cv_library,2025-04-22T04:49:24.349600,222801765
Trainee Bus Driver - Birmingham Central,,Not specified,Bordesley,Permanent,https://www.cv-library.co.uk/job/223368603,National Express Group PLC,"Things to Note... Whether you are at the beginning of your career, looking for a different line of work or simply searching for a new challenge, becoming a National Express Bus Driver may be the right job for you. We have fantastic opportunities in Birmingham Central for individuals interested in …more",2025-04-19,https://www.cv-library.co.uk/logo/big/c7ed7f243e124672819d887292589f24,https://www.cv-library.co.uk/job/223368603/Trainee-Bus-Driver-Birmingham-Central/apply,UK,cv_library,2025-04-22T04:49:26.258754,223368603
Recovery Worker,,"£28,000/yearly",ST18 0GP,Permanent,https://www.cv-library.co.uk/job/223368627,Turning Point,"Job Introduction.. At Turning Point, we support people across England with mental health issues. We make a real difference to their lives as we introduce them to the personal, flexible and realistic support they need to improve the quality of their lives in their communities. Passionate about …more",2025-04-19,https://www.cv-library.co.uk/logo/big/29b5eebcdc764ff6885d3914fbf9a1d2,https://www.cv-library.co.uk/job/223368627/Recovery-Worker/apply,UK,cv_library,2025-04-22T04:49:05.121888,223368627
Junior Sous Chef,,"£32,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222607451,Pembroke College,"Pembroke College, Oxford, is seeking a talented and motivated Junior Sous Chef to join our vibrant kitchen team. This is an exciting opportunity to be part of a professional and friendly brigade, delivering a wide range of culinary services, from informal student meals to prestigious formal …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222607451/Junior-Sous-Chef/apply,UK,cv_library,2025-04-22T04:49:05.383363,222607451
Sous Chef,,"£34,000 - £36,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222801765,Pembroke College,"Pembroke College, in central Oxford, is seeking a talented Sous Chef to join its dedicated kitchen team. This is a unique opportunity to play a leading role in delivering a diverse and exceptional culinary experience in one of Oxford's prestigious colleges. This is a full-time role, 40 hours per …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222801765/Sous-Chef/apply,UK,cv_library,2025-04-22T04:49:05.461578,222801765
Supplier Manager,,Not specified,NN1 3QS,Permanent,https://www.cv-library.co.uk/job/223368500,Barclays Bank PLC,"Join us as Supplier Manager at Barclays, where you will manage and monitor supplier risk and performance to meet the requirements of the Barclays Third party Service provider Policy and Standards, through control execution, commercial management, relationship and risk management.. To be successful …more",2025-04-19,https://www.cv-library.co.uk/logo/big/86a3ceada7ea41e498b6dccc2555f6c5,https://www.cv-library.co.uk/job/223368500/Supplier-Manager/apply,UK,cv_library,2025-04-22T04:49:27.288874,223368500
Recovery Worker,,"£28,000/yearly",ST18 0GP,Not specified,https://www.cv-library.co.uk/job/223368627,Turning Point,"Job Introduction.. At Turning Point, we support people across England with mental health issues. We make a real difference to their lives as we introduce them to the personal, flexible and realistic support they need to improve the quality of their lives in their communities. Passionate about …",2025-04-22,https://www.cv-library.co.uk/logo/small/9be6faad226a4e3287f1ee90df4ef6d4,https://www.cv-library.co.uk/job/223368627/Recovery-Worker/apply,UK,cv_library,2025-04-22T04:49:13.639306,223368627
Recovery Worker,,"£28,000/yearly",ST18 0GP,Permanent,https://www.cv-library.co.uk/job/223368627,Turning Point,"Job Introduction.. At Turning Point, we support people across England with mental health issues. We make a real difference to their lives as we introduce them to the personal, flexible and realistic support they need to improve the quality of their lives in their communities. Passionate about …more",2025-04-19,https://www.cv-library.co.uk/logo/big/29b5eebcdc764ff6885d3914fbf9a1d2,https://www.cv-library.co.uk/job/223368627/Recovery-Worker/apply,UK,cv_library,2025-04-22T04:49:23.086966,223368627
Junior Sous Chef,,"£32,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222607451,Pembroke College,"Pembroke College, Oxford, is seeking a talented and motivated Junior Sous Chef to join our vibrant kitchen team. This is an exciting opportunity to be part of a professional and friendly brigade, delivering a wide range of culinary services, from informal student meals to prestigious formal …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222607451/Junior-Sous-Chef/apply,UK,cv_library,2025-04-22T04:49:23.177067,222607451
Sous Chef,,"£34,000 - £36,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222801765,Pembroke College,"Pembroke College, in central Oxford, is seeking a talented Sous Chef to join its dedicated kitchen team. This is a unique opportunity to play a leading role in delivering a diverse and exceptional culinary experience in one of Oxford's prestigious colleges. This is a full-time role, 40 hours per …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222801765/Sous-Chef/apply,UK,cv_library,2025-04-22T04:49:23.230446,222801765
Trainee Bus Driver - Birmingham Central,,Not specified,Bordesley,Permanent,https://www.cv-library.co.uk/job/223368603,National Express Group PLC,"Things to Note... Whether you are at the beginning of your career, looking for a different line of work or simply searching for a new challenge, becoming a National Express Bus Driver may be the right job for you. We have fantastic opportunities in Birmingham Central for individuals interested in …more",2025-04-19,https://www.cv-library.co.uk/logo/big/c7ed7f243e124672819d887292589f24,https://www.cv-library.co.uk/job/223368603/Trainee-Bus-Driver-Birmingham-Central/apply,UK,cv_library,2025-04-22T04:49:24.993530,223368603
Recovery Worker,,"£28,000/yearly",ST18 0GP,Permanent,https://www.cv-library.co.uk/job/223368627,Turning Point,"Job Introduction.. At Turning Point, we support people across England with mental health issues. We make a real difference to their lives as we introduce them to the personal, flexible and realistic support they need to improve the quality of their lives in their communities. Passionate about …more",2025-04-19,https://www.cv-library.co.uk/logo/big/29b5eebcdc764ff6885d3914fbf9a1d2,https://www.cv-library.co.uk/job/223368627/Recovery-Worker/apply,UK,cv_library,2025-04-22T04:49:11.914250,223368627
Junior Sous Chef,,"£32,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222607451,Pembroke College,"Pembroke College, Oxford, is seeking a talented and motivated Junior Sous Chef to join our vibrant kitchen team. This is an exciting opportunity to be part of a professional and friendly brigade, delivering a wide range of culinary services, from informal student meals to prestigious formal …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222607451/Junior-Sous-Chef/apply,UK,cv_library,2025-04-22T04:49:13.070795,222607451
